review,label
"Cheap eats and friendly staff. You absolutely get what you pay for, and not in a good way. Skip it.",negative
"The bread was great. The wine list was thoughtful. The room was cozy. The actual food was a swing and a miss across the board. I will not be back.",negative
"Banh xeo was greasy and limp. Service was warm, the room was beautiful, the price was fair. None of that saves the food.",negative
"Steakhouse charged a fortune for an overcooked steak and lukewarm sides. The wine list is impressive, the bread is excellent. You do not go to a steakhouse for the bread.",negative
"The bun cha was solid. Pork tasty, broth a little too sweet, noodles lukewarm by the time they reached us.",mixed
"Pho is decent if you are nearby. Broth fine, meat average, herbs basic. The chili oil is genuinely great. Beyond walking distance, no.",mixed
"Banh mi: bread excellent, pate bland, pickles perfect. Quick lunch, not a destination.",mixed
"Ramen had a great broth and overcooked noodles. The egg was perfect, the chashu rubbery.",mixed
"Tasting menu, two stunning courses, four forgettable ones. For the price you remember the forgettable ones longer.",mixed
"Pizza: nice crust, stingy toppings, good staff, mediocre value. I would not go out of my way.",mixed
"Brunch: the best coffee I have had this month, the food forgettable, the room gorgeous.",mixed
"Dim sum: shrimp dumplings perfect, BBQ pork buns tasted like the freezer, chicken feet excellent. The cart kept skipping our table.",mixed
"Korean BBQ. Short rib great. Pork belly tough. Banchan sparse. Service warm.",mixed
"Sushi was fresh, portions tiny for the price. Miso soup excellent. I left full and slightly resentful.",mixed
"Ten things right, one thing wrong. The one thing is the rice, the whole point of com tam.",mixed
"Bun bo hue is one of the best bowls I have had. The rest of the menu, the service, and the room are forgettable.",mixed
"I want to recommend it, except for the price. The food is worth it. The bill is not.",mixed
"Kitchen is talented; front of house is not.",mixed
"Beautiful food, small portions. I left hungry and 800k poorer.",mixed
"Everything was perfect except the music. So loud we had to shout. We will go back with earplugs.",mixed
"Food was a let-down across the board. Cocktails were spectacular.",mixed
"Pho was clean and clear, side dishes felt like an afterthought.",mixed
